latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
34.0263011,-118.1892971,Ditman Avenue,East Los Angeles,,Los Angeles County,California,,United States,,90023,,,,,residential
33.8273295,-118.0971878,Harco Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8819454,-118.1599849,Paramount Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8325172,-118.0973897,Schroll Street,,,Los Angeles County,California,,United States,,90713,,,,,house
33.8106158,-118.0979015,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.7705187,-118.200634,West 3rd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,school
33.8187636,-118.0972519,East Wardlow Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8819738,-118.1556828,Obispo Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8746766,-118.1768416,East Artesia Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7822477,-118.1837491,Lime Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.7886415,-118.1611943,Molino Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7823727,-118.1835951,Lime Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,parking
33.8812697,-118.1862532,Atlantic Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,yes
33.7456873,-118.1175365,East Ocean Boulevard,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8187544,-118.0955567,East Wardlow Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7748775,-118.1084583,Bixby Terrace Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7753424,-118.1437394,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8080051,-118.2002417,Maine Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8099892,-118.0106999,Knott Avenue,,,Orange County,California,,United States,,90630,,,,,restaurant
33.8505109,-118.1842425,Via Veranada,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8288922,-118.097337,Karen Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8836452,-118.1838311,Lime Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.791976,-118.0971718,East Los Santos Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8295718,-118.0971803,Karen Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8171294,-118.0937635,Premium Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8138275,-118.0939131,Rosebay Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.8102814,-118.101902,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.8290583,-118.0909391,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,supermarket
33.7454303,-118.1171533,East Ocean Boulevard,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8855051,-118.1709477,Jackson Street,,,Los Angeles County,California,,United States,,90723,,,,,house
33.8556455,-118.1950526,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8820709,-118.1818546,Myrtle Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8103804,-118.0991245,North Studebaker Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,secondary
33.8018654,-118.0866525,Coyote Creek Cycleway,,,Orange County,California,,United States,,90702,,,,,cycleway
33.81160090000001,-118.1833212,East Spring Street,,,Los Angeles County,California,,United States,,90806,,,,,secondary
33.8318592,-118.098461,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90716,,,,,camp_site
33.7660623,-118.1836088,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,yes
33.8017934,-118.0088452,Grant Way,,Stanton,Orange County,California,,United States,,90680,,,,,yes
33.815948,-118.0955328,Lanai Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8360258,-118.1226185,Marwick Avenue,,,Los Angeles County,California,,United States,,90713,,,,,house
33.8105766,-118.1165173,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,veterinary
33.8308374,-118.0868551,Carson Street,,,Los Angeles County,California,,United States,,90716,,,,,cinema
33.8288436,-118.0896644,Carson Street,,,Los Angeles County,California,,United States,,90716,,,,,parking
33.8853385,-118.1818563,Myrtle Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8159774,-118.1215847,San Anseline Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7596422,-118.1165803,Marina Pacifica Drive,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7677645,-118.1827992,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.8442697,-118.1955956,West Arbor Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8313291,-118.0915251,Carson Street,,,Los Angeles County,California,,United States,,90807,,,,,house
33.8103569,-118.0891798,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.9526323,-118.1482215,Rio Hondo Place,,Downey,Los Angeles County,California,,United States,,90241,,,,,house
33.8188947,-118.0870744,East Wardlow Road,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,fire_station
33.7442216,-117.9996304,Bolsa Avenue,,,Orange County,California,,United States,,92683,,,,,house
33.8518132,-118.0508006,El Toro Circle,,,Los Angeles County,California,,United States,,90623,,,,,house
33.9381743,-118.1509065,Stewart and Gray Road,,Downey,Los Angeles County,California,,United States,,90241,,,,,house
33.903215,-118.1670665,Rosecrans Avenue,,,Los Angeles County,California,,United States,,90723,,,,,house
33.803629,-118.0858758,East Willow Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8854286,-118.184772,Eastondale Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8098383,-118.0844095,El Dorado Park,,Long Beach,Los Angeles County,California,,United States,,90702,,,,,government
33.8487416,-118.0545153,Denni Street,,,Los Angeles County,California,,United States,,90623,,,,,yes
33.8232177,-118.0789864,East el Dorado Plaza,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.81955,-118.0809271,Timor Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.8493323,-118.0553075,Squaw Valley Way,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7770166,-118.1652714,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8114054,-118.0779518,East Cramer Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.794105,-118.094343,East Aivlis Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
34.0864949,-118.0605532,Linden Lane,,,Los Angeles County,California,,United States,,91780,,,,,house
33.775336,-118.1285186,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90822,,,,,secondary
33.7771627,-118.144803,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7770931,-118.1876842,Elm Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,yes
33.7674835,-118.1825912,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7482903,-118.1006979,Catalina Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.7804762,-118.21381,Canal Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7787967,-118.1821896,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,tertiary
33.808002,-118.1833654,East 28th Street,,,Los Angeles County,California,,United States,,90806,,,,,unclassified
33.8562493,-118.1829554,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.832964,-118.1825479,Cartagena Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.873857,-118.182685,East Coolidge Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.78937519999999,-118.1828122,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,80755,,,,,motel
33.8599125,-118.1827006,East South Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7771567,-118.1687445,Gardenia Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7771602,-118.170905,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.970662,-118.03835,Comstock Avenue,,,Los Angeles County,California,,United States,,90602,,,,,house
34.0852971,-118.3320847,Waring Avenue,Hollywood,Los Angeles,Los Angeles County,California,,United States,,90038,,,,,house
33.7641219,-118.1833591,Shoreline Beach Bike Path,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,cycleway
33.7765546,-118.1836903,Lime Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,residential
33.7772942,-118.1500558,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8033543,-118.0842231,East Willow Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.776611,-118.1803873,Martin Luther King Junior Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8123646,-118.0805803,Garner Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7469939,-118.1035643,Marvista Avenue,,,Orange County,California,,United States,,90740,,,,,yes
33.8209544,-118.0809241,Torin Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,residential
33.7857948,-118.2643567,North Marine Avenue,Wilmington,Los Angeles,Los Angeles County,California,,United States,,90744,,,,,house
33.7765537,-118.182423,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8234927,-118.0783008,Ring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7763973,-118.1385566,Park Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8043537,-118.1877109,East Willow Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,primary
33.7753534,-118.1876879,East 7th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7773286,-118.1434319,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7774198,-118.0990796,Stevely Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.76392320000001,-118.1936188,Bay Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,yes
33.7279425,-118.0837021,Surfside Avenue,,,Orange County,California,,United States,,90743,,,,,yes
33.7857175,-118.2021526,West 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7767293,-118.1847872,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8132056,-118.2015232,Oregon Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.80872,-118.2015122,West Columbia Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7767365,-118.1847783,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,residential
33.7777569,-118.1980385,West 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,residential
33.776554,-118.1963852,West 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,retail
33.7971249,-118.1828602,Olive Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,residential
33.8738616,-118.1826636,East Coolidge Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7771652,-118.1535011,Coronado Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7773182,-118.1576488,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7771817,-118.1611406,Molino Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7777143,-118.1089733,Holly Glen Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7769866,-118.2023183,Loma Vista Drive,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7444749,-118.1033385,8th Street,,,Orange County,California,,United States,,90740,,,,,yes
33.7916833,-118.1828685,East 19th Street,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8189855,-118.2012995,West Wardlow Road,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90081,,,,,secondary
33.8152734,-118.1870961,East 32nd Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8891324,-118.1600308,Alondra Boulevard,,,Los Angeles County,California,,United States,,90638,,,,,secondary
33.810348,-118.0803494,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90702,,,,,secondary
33.8375539,-118.1831517,Olive Avenue,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8359994,-118.1864537,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8190947,-118.0713554,East Timor Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8042608,-118.1822801,East Willow Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90755,,,,,house
33.9953307,-117.4596197,Whitney Drive,Pedley,,Riverside County,California,,United States,,92509,,,,,house
33.8227731,-118.0645165,Halbrite Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8446079,-118.1959863,West 49th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8891777,-118.1513322,Alondra Boulevard,,,Los Angeles County,California,,United States,,90638,,,,,secondary
33.8726083,-118.1452973,Ramona Street,,,Los Angeles County,California,,United States,,90706,,,,,house
34.2317196,-118.601481,Owensmouth Avenue,Canoga Park Neighborhood Council District,Los Angeles,Los Angeles County,California,,United States,,91304,,,,,house
33.7646504,-118.1921174,The Promenade North,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,parking
33.7780672,-118.1426333,Bennett Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7496956,-118.0913106,Blue Heron,,,Orange County,California,,United States,,90740,,,,,yes
33.7765916,-118.1892889,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,commercial
33.8372696,-118.181611,Claiborne Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7774524,-118.1468175,Miramar Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7771817,-118.1513264,Newport Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7729901,-118.1806251,East 5th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8015201,-118.1812683,Las Brisas Way,,,Los Angeles County,California,,United States,,90755,,,,,house
33.7848676,-118.1817796,Myrtle Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7660039,-118.1826873,East Ocean Boulevard,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.7771602,-118.1524287,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.8035026,-118.1817349,Vernon Street,,,Los Angeles County,California,,United States,,90755,,,,,residential
33.7773122,-118.1598785,Ohio Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.818711,-118.1813482,Minerva Court,,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7758671,-118.1058212,Rancho Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7772863,-118.1271675,East 8th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7558166,-118.2028056,Harbor Plaza,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,tertiary
33.7916767,-118.2017449,West 19th Street,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7779436,-118.1978639,West 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,residential
33.8077865,-118.201424,West 28th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7751026,-118.2012162,West 7th Street,,Long Beach,Los Angeles County,California,,United States,,90831,,,,,school
33.7765645,-118.1950751,West 8th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,residential
33.7793585,-118.1108733,Hillside Drive,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7780105,-118.2017781,West Chester Place,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7777901,-118.1824252,Olive Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8782145,-118.1826212,East 68th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7782494,-118.1695229,Rose Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7782738,-118.1695454,Rose Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8885898,-118.2260449,West Alondra Boulevard,,,Los Angeles County,California,,United States,,90220,,,,,secondary
33.77940299999999,-118.0986231,Stevely Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7780764,-118.1720118,Walnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.7740623,-118.2018403,Golden Avenue,,Long Beach,Los Angeles County,California,,United States,,90831,,,,,residential
34.0671396,-118.2480761,White Knoll Drive,Chinatown,Los Angeles,Los Angeles County,California,,United States,,90012,,,,,house
33.882509,-118.1816622,Myrtle Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.88349960000001,-118.1816888,East 71st Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8745174,-118.1821029,Myrtle Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.83218290000001,-118.1814094,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8469159,-118.1810095,Silva Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.8197974,-118.0710336,North Thornlake Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.9469658,-118.1342625,Olive Lane,,Downey,Los Angeles County,California,,United States,,90241,,,,,house
33.8765798,-118.141104,Palm Street,,,Los Angeles County,California,,United States,,90706,,,,,unclassified
33.7771026,-118.1782519,East Hellman Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
45.521885,-122.6959115,Southwest King Avenue,Goose Hollow,Portland,Multnomah County,Oregon,,United States,,97205,,,,,apartments
33.8609423,-118.1684794,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,fast_food
33.7786719,-118.1718604,Walnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.7682302,-118.1813879,East 2nd Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,apartments
33.75858729999999,-118.1165122,East Marina Drive,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.824075,-118.0632801,226th Street,,,Orange County,California,,United States,,90716,,,,,residential
33.8881578,-118.1273776,Harvard Street,,,Los Angeles County,California,,United States,,90706,,,,,house
33.8224104,-118.0707418,East Turbo Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8209119,-118.0710009,East Torin Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.804151,-118.180974,East Willow Street,,,Los Angeles County,California,,United States,,90806,,,,,primary
33.8181014,-118.0661555,Kaylor Avenue,,,Orange County,California,,United States,,90720,,,,,yes
33.8187269,-118.0703682,East Timor Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8184086,-118.0642665,Kyle Street,,,Orange County,California,,United States,,90720,,,,,yes
33.8194484,-118.0662159,East Ellerford Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7777601,-118.1923959,West 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.9245178,-118.1480214,Lankin Street,,Downey,Los Angeles County,California,,United States,,90242,,,,,house
33.7773176,-118.2002862,Nylic Court,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7775733,-118.1996165,West 9th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7774244,-118.1804261,Martin Luther King Junior Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7778734,-118.1777015,North San Pablo Court,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8230207,-118.0799049,Ritchie Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.864385,-118.2005761,Victoria Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.873071,-118.0684187,Artesia Boulevard,,,Los Angeles County,California,,United States,,90701,,,,,secondary
33.8729651,-118.0822072,Artesia Boulevard,,,Los Angeles County,California,,United States,,90701,,,,,house
33.9570542,-118.0391679,Painter Avenue,,,Los Angeles County,California,,United States,,90602,,,,,house
33.9558427,-118.2344931,Miner Street,,Los Angeles,Los Angeles County,California,,United States,,90002,,,,,house
33.7765758,-118.1850491,Atlantic Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8542029,-118.1939016,East Market Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8731827,-118.0683308,Artesia Boulevard,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8493144,-118.1817481,Via Carmelitos,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,parking
33.79893180000001,-118.1850243,Atlantic Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8698588,-118.1856646,East Adams Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,apartments
33.8007457,-118.1850189,Burnett Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7452812,-118.1019524,Coastline Drive,,,Orange County,California,,United States,,90740,,,,,yes
33.8026524,-118.1817472,East 25th Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8369627,-118.1849306,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8234793,-118.2024161,North Golden Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8171572,-118.0283172,Ball Road,,,Orange County,California,,United States,,90630,,,,,yes
33.8818254,-118.1814522,East 70th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.870539,-118.2016987,Long Beach Boulevard,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8535012,-118.0547794,Brazil Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8674115,-118.0991219,San Gabriel River Freeway,,,Los Angeles County,California,,United States,,90713,,,,,motorway
33.8068263,-118.181704,East Patterson Street,,,Los Angeles County,California,,United States,,90755,,,,,house
33.838002,-118.1822678,East San Antonio Drive,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8115178,-118.1817464,East Spring Street,,,Los Angeles County,California,,United States,,90806,,,,,house
33.7837732,-118.213816,West 14th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8314009,-118.0720966,Carson Street,,,Los Angeles County,California,,United States,,90716,,,,,primary
33.81710290000001,-118.2122081,Caspian Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7827351,-118.2074627,West Anaheim Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,secondary
33.8103573,-118.0631355,Bloomfield Street,,,Orange County,California,,United States,,90702,,,,,tertiary
33.8042569,-118.1774159,Cerritos Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.87431,-118.168546,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,bus_stop
33.8047221,-118.1674581,East Willow Street,,,Los Angeles County,California,,United States,,90755,,,,,financial
33.7775133,-118.2029065,West Chester Place,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7779883,-118.1802724,Martin Luther King Junior Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7938461,-118.1677114,East 20th Street,,,Los Angeles County,California,,United States,,90806,,,,,residential
33.7729181,-118.1676668,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,vacant
33.8266975,-118.1675242,East Bixby Road,,Long Beach,Los Angeles County,California,,United States,,90712,,,,,house
33.7796448,-118.10297,East 9th Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7786946,-118.2015534,North Park Circle,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,yes
33.87188980000001,-118.19015,Los Angeles River Bikeway,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,cycleway
33.8029858,-118.0586318,Katella Avenue,,,Orange County,California,,United States,,90702,,,,,primary
33.82918,-118.197516,West San Antonio Drive,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7971342,-118.1959057,West Hill Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7898679,-118.199501,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,primary
33.8085581,-118.0719381,Los Alamitos Boulevard,,,Orange County,California,,United States,,90720,,,,,yes
33.8171527,-118.0780979,Claremore Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.78114,-118.2034799,West 12th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7823615,-118.2035708,West Anaheim Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.804332,-118.2024195,Golden Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,residential
33.778073,-118.1720119,Walnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.8734958,-118.1950513,White Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7781485,-118.1778021,Cerritos Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8559286,-118.1938725,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8567558,-118.1933963,Dairy Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.780174,-118.199384,Daisy Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8007596,-118.204212,De Forest Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8321868,-118.1814099,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.777779,-118.1911055,Locust Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,apartments
33.8460956,-118.0633181,Bloomfield Avenue,,,Los Angeles County,California,,United States,,90715,,,,,tertiary
33.779147,-118.2042475,De Forest Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8468337,-118.1130778,Gondar Avenue,,,Los Angeles County,California,,United States,,90713,,,,,house
33.84704070000001,-118.1768543,Del Amo Boulevard,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8459628,-118.0820813,Del Amo Boulevard,,,Los Angeles County,California,,United States,,90715,,,,,primary
33.7507164,-118.0881645,Seal Beach Boulevard,,,Orange County,California,,United States,,90740,,,,,monument
33.8296946,-118.0616664,Bloomfield Avenue,,,Orange County,California,,United States,,90630,,,,,yes
33.9542156,-118.0816183,Jersey Avenue,Fulton Wells,,Los Angeles County,California,,United States,,90670,,,,,school
33.9816942,-118.0963479,Grove Terrace,,,Los Angeles County,California,,United States,,90660,,,,,house
33.8757286,-118.0805664,Frampton Court,,,Los Angeles County,California,,United States,,90701,,,,,unclassified
